0,0
1,1 milisekunda
1,1 milisekunda
2,2 milisekundy
2,2 milisekundy
3,3 milisekundy
3,3 milisekundy
4,4 milisekundy
4,4 milisekundy
500,0.5 sekundy
1000,1 sekunda
1500,1.5 sekundy
2000,2 sekundy
2500,2.5 sekundy
3000,3 sekundy
3500,3.5 sekundy
4000,4 sekundy
30000,0.5 minuty
60000,1 minuta
90000,1.5 minuty
120000,2 minuty
150000,2.5 minuty
180000,3 minuty
210000,3.5 minuty
240000,4 minuty
1800000,0.5 godziny
3600000,1 godzina
5400000,1.5 godziny
7200000,2 godziny
9000000,2.5 godziny
10800000,3 godziny
12600000,3.5 godziny
14400000,4 godziny
43200000,0.5 dnia
86400000,1 dzień
129600000,1.5 dnia
172800000,2 dni
216000000,2.5 dnia
259200000,3 dni
302400000,0.5 tygodnia
345600000,4 dni
302400000,0.5 tygodnia
604800000,1 tydzień
907200000,1.5 tygodnia
1209600000,2 tygodnie
1512000000,2.5 tygodnia
1814400000,3 tygodnie
2116800000,3.5 tygodnia
2419200000,4 tygodnie
1314900000,0.5 miesiąca
2629800000,1 miesiąc
3944700000,1.5 miesiąca
5259600000,2 miesiące
6574500000,2.5 miesiąca
7889400000,3 miesiące
9204300000,3.5 miesiąca
10519200000,4 miesiące
15778800000,0.5 roku
31557600000,1 rok
47336400000,1.5 roku
63115200000,2 lata
78894000000,2.5 roku
94672800000,3 lata
110451600000,3.5 roku
126230400000,4 lata
